country,copy_from,asian,black,brown,white,total
Algeria,Turkey,,,,,=SUM(C2:F2)
American Samoa,Turkey,,,,,=SUM(C3:F3)
Angola,Nigeria,,,,,=SUM(C4:F4)
Argentina,,1,10,14,75,=SUM(C5:F5)
Armenia,Lithuania,,,,,=SUM(C6:F6)
Australia,Spain,,,,,=SUM(C7:F7)
Austria,Spain,,,,,=SUM(C8:F8)
Azerbaijan,Lithuania,,,,,=SUM(C9:F9)
Bahamas,Nigeria,,,,,=SUM(C10:F10)
Belarus,Lithuania,,,,,=SUM(C11:F11)
Belgium,Germany,,,,,=SUM(C12:F12)
Benin,Nigeria,,,,,=SUM(C13:F13)
Bolivia,Mexico,,,,,=SUM(C14:F14)
Bosnia and Herzegovina,Lithuania,,,,,=SUM(C15:F15)
Brazil,,1,33,33,33,=SUM(C16:F16)
Bulgaria,Lithuania,,,,,=SUM(C17:F17)
Cameroon,Nigeria,,,,,=SUM(C18:F18)
Canada,USA,,,,,=SUM(C19:F19)
Cape Verde,,1,28,70,1,=SUM(C20:F20)
Central African Republic,Nigeria,,,,,=SUM(C21:F21)
Chad,Nigeria,,,,,=SUM(C22:F22)
Chile,Argentina,,,,,=SUM(C23:F23)
China,,997,1,1,1,=SUM(C24:F24)
Colombia,Mexico,,,,,=SUM(C25:F25)
Congo,Nigeria,,,,,=SUM(C26:F26)
Costa Rica,Mexico,,,,,=SUM(C76:F76)
Croatia,Lithuania,,,,,=SUM(C28:F28)
Cuba,Mexico,,,,,=SUM(C29:F29)
Czech Republic,Germany,,,,,=SUM(C30:F30)
Denmark,Germany,,,,,=SUM(C31:F31)
Dominican Republic,Nigeria,,,,,=SUM(C32:F32)
East Timor,Turkey,,,,,=SUM(C33:F33)
Egypt,Turkey,,,,,=SUM(C34:F34)
El Salvador,Mexico,,,,,=SUM(C35:F35)
England,Germany,,,,,=SUM(C36:F36)
Equador,Mexico,,,,,=SUM(C37:F37)
Estonia,Lithuania,,,,,=SUM(C38:F38)
Ethiopia,Nigeria,,,,,=SUM(C39:F39)
Finland,Spain,,,,,=SUM(C40:F40)
France,USA,,,,,=SUM(C41:F41)
French Guiana,Mexico,,,,,=SUM(C42:F42)
Gabon,Nigeria,,,,,=SUM(C43:F43)
Georgia,Lithuania,,,,,=SUM(C44:F44)
Germany,,1,25,25,49,=SUM(C45:F45)
Ghana,Nigeria,,,,,=SUM(C46:F46)
Greece,Spain,,,,,=SUM(C47:F47)
Guadeloupe,South Africa,,,,,=SUM(C48:F48)
Guatemala,Mexico,,,,,=SUM(C49:F49)
Guinea,Nigeria,,,,,=SUM(C50:F50)
Guinea-Bissau,Nigeria,,,,,=SUM(C51:F51)
Haiti,Nigeria,,,,,=SUM(C52:F52)
Honduras,Mexico,,,,,=SUM(C53:F53)
Hungary,Lithuania,,,,,=SUM(C54:F54)
Iceland,Lithuania,,,,,=SUM(C55:F55)
India,Turkey,,,,,=SUM(C56:F56)
Indonesia,China,,,,,=SUM(C57:F57)
Iran,Lithuania,,,,,=SUM(C58:F58)
Ireland,Germany,,,,,=SUM(C59:F59)
Israel,Lithuania,,,,,=SUM(C60:F60)
Italy,Spain,,,,,=SUM(C61:F61)
Ivory Coast,Nigeria,,,,,=SUM(C62:F62)
Jamaica,Nigeria,,,,,=SUM(C63:F63)
Japan,China,,,,,=SUM(C64:F64)
Kazakhstan,China,,,,,=SUM(C65:F65)
Kenya,Nigeria,,,,,=SUM(C66:F66)
Kosovo,Lithuania,,,,,=SUM(C67:F67)
Kyrgyzstan,China,,,,,=SUM(C68:F68)
Laos,China,,,,,=SUM(C69:F69)
Latvia,Lithuania,,,,,=SUM(C70:F70)
Liberia,Nigeria,,,,,=SUM(C71:F71)
Lithuania,,1,1,1,997,=SUM(C72:F72)
Luxembourg,Spain,,,,,=SUM(C73:F73)
Macau,China,,,,,=SUM(C74:F74)
